"","JobSat","Salary"
"1",NA,NA
"2","Slightly satisfied",29066
"3","Very dissatisfied",23881.5
"4","Very satisfied",33736.6666666667
"5","Slightly dissatisfied",23974
"6","Neither satisfied nor dissatisfied",23694.1176470588
